Profile_Id,Profile_Name,Profile_Link
1916,Natasha Taylor,https://pureportal.coventry.ac.uk/en/persons/natasha-taylor
1917,Sean Joe Taylor,https://pureportal.coventry.ac.uk/en/persons/sean-joe-taylor
1918,Zachary Taylor,https://pureportal.coventry.ac.uk/en/persons/zachary-taylor
1919,Lisa Taylor-Clarke,https://pureportal.coventry.ac.uk/en/persons/lisa-taylor-clarke
1920,Bogdan Teaca,https://pureportal.coventry.ac.uk/en/persons/bogdan-teaca
1921,Chloe Tedds,https://pureportal.coventry.ac.uk/en/persons/chloe-tedds
1922,McFoster Tembo,https://pureportal.coventry.ac.uk/en/persons/mcfoster-tembo-2
1923,Mark Thacker,https://pureportal.coventry.ac.uk/en/persons/mark-thacker
1924,Santhoshkumar Thadavath Gopalakrishnan Nair,https://pureportal.coventry.ac.uk/en/persons/santhoshkumar-thadavath-gopalakrishnan-nair
1925,Ahamed Ameen Rahamatullah Thaha Ibrahim Buhari,https://pureportal.coventry.ac.uk/en/persons/ahamed-ameen-rahamatullah-thaha-ibrahim-buhari
1926,Doug Thake,https://pureportal.coventry.ac.uk/en/persons/doug-thake
1927,Jayini Thakore,https://pureportal.coventry.ac.uk/en/persons/jayini-thakore
1928,Sithila Theminimulla,https://pureportal.coventry.ac.uk/en/persons/sithila-theminimulla
1929,Stephen Theophilus,https://pureportal.coventry.ac.uk/en/persons/stephen-theophilus
1930,Chuck Thiessen,https://pureportal.coventry.ac.uk/en/persons/chuck-thiessen
1931,Ffion Thomas,https://pureportal.coventry.ac.uk/en/persons/ffion-thomas
1932,Joanna Thomas,https://pureportal.coventry.ac.uk/en/persons/joanna-thomas
1933,Sanju Thomas,https://pureportal.coventry.ac.uk/en/persons/sanju-thomas
1934,Sarah Louise Thomas,https://pureportal.coventry.ac.uk/en/persons/sarah-louise-thomas
1935,Anthony Thompson,https://pureportal.coventry.ac.uk/en/persons/anthony-thompson
1936,Ben Thompson,https://pureportal.coventry.ac.uk/en/persons/ben-thompson
1937,Richard Thompson,https://pureportal.coventry.ac.uk/en/persons/richard-thompson
1938,Victoria Thoms,https://pureportal.coventry.ac.uk/en/persons/victoria-thoms
1939,Alexander Thomson,https://pureportal.coventry.ac.uk/en/persons/alexander-thomson
1940,Will Thurlwell,https://pureportal.coventry.ac.uk/en/persons/will-thurlwell
1941,Nathanael Tilahun,https://pureportal.coventry.ac.uk/en/persons/nathanael-tilahun
1942,Mark Tilzey,https://pureportal.coventry.ac.uk/en/persons/mark-tilzey
1943,Bethan Timmins,https://pureportal.coventry.ac.uk/en/persons/bethan-timmins-2
1944,Jill Timms,https://pureportal.coventry.ac.uk/en/persons/jill-timms
1945,Jeff Ting,https://pureportal.coventry.ac.uk/en/persons/jeff-ting
1946,Pattanapong Tiwasing,https://pureportal.coventry.ac.uk/en/persons/pattanapong-tiwasing
1947,Benny Tjahjono,https://pureportal.coventry.ac.uk/en/persons/benny-tjahjono
1948,Alice Toepritz,https://pureportal.coventry.ac.uk/en/persons/alice-toepritz
1949,Olu Tokode,https://pureportal.coventry.ac.uk/en/persons/olu-tokode
1950,Trevor Toman,https://pureportal.coventry.ac.uk/en/persons/trevor-toman
1951,Richard Tomlins,https://pureportal.coventry.ac.uk/en/persons/richard-tomlins
1952,Andrew Tomlinson,https://pureportal.coventry.ac.uk/en/persons/andrew-tomlinson
1953,Uchenna Tony-Okeke,https://pureportal.coventry.ac.uk/en/persons/uchenna-tony-okeke
1954,Federico Topolansky,https://pureportal.coventry.ac.uk/en/persons/federico-topolansky
1955,Paulette Toppin,https://pureportal.coventry.ac.uk/en/persons/paulette-toppin
1956,Waseem Toraubally,https://pureportal.coventry.ac.uk/en/persons/waseem-toraubally
1957,Chiara Tornaghi,https://pureportal.coventry.ac.uk/en/persons/chiara-tornaghi
1958,Dennis Touliatos,https://pureportal.coventry.ac.uk/en/persons/dennis-touliatos
1959,Hiroki Toyoda,https://pureportal.coventry.ac.uk/en/persons/hiroki-toyoda
1960,Carlo Tramontano,https://pureportal.coventry.ac.uk/en/persons/carlo-tramontano
1961,Patrick Tran,https://pureportal.coventry.ac.uk/en/persons/patrick-tran
1962,Liz Trenchard,https://pureportal.coventry.ac.uk/en/persons/liz-trenchard
1963,Maro Triantafyllou,https://pureportal.coventry.ac.uk/en/persons/maro-triantafyllou
1964,Nigel Trodd,https://pureportal.coventry.ac.uk/en/persons/nigel-trodd
1965,"Dr David Trujillo, CEng",https://pureportal.coventry.ac.uk/en/persons/david-trujillo
1966,Neil Tsang,https://pureportal.coventry.ac.uk/en/persons/neil-tsang
1967,Flackson Tshuma,https://pureportal.coventry.ac.uk/en/persons/flackson-tshuma
1968,Maria Tsilogianni,https://pureportal.coventry.ac.uk/en/persons/maria-tsilogianni
1969,Jon Tucker,https://pureportal.coventry.ac.uk/en/persons/jon-tucker
1970,Erdal Turkbeyler,https://pureportal.coventry.ac.uk/en/persons/erdal-turkbeyler
1971,Umut Turksen,https://pureportal.coventry.ac.uk/en/persons/umut-turksen
1972,Andy Turner,https://pureportal.coventry.ac.uk/en/persons/andy-turner
1973,Edward Turner,https://pureportal.coventry.ac.uk/en/persons/edward-turner
1974,Mark Turner,https://pureportal.coventry.ac.uk/en/persons/mark-turner
1975,Sarah Turner,https://pureportal.coventry.ac.uk/en/persons/sarah-turner
1976,Tim Turner,https://pureportal.coventry.ac.uk/en/persons/tim-turner
1977,Ginny Tyler,https://pureportal.coventry.ac.uk/en/persons/ginny-tyler
1978,Sylvia Uche,https://pureportal.coventry.ac.uk/en/persons/sylvia-uche-2
1979,Donna Udall,https://pureportal.coventry.ac.uk/en/persons/donna-udall
1980,Romez Uddin,https://pureportal.coventry.ac.uk/en/persons/romez-uddin
1981,Michael Udin,https://pureportal.coventry.ac.uk/en/persons/michael-udin
1982,Somsak Udomvittayakrai,https://pureportal.coventry.ac.uk/en/persons/somsak-udomvittayakrai
1983,Obinna Enoch Ugwu,https://pureportal.coventry.ac.uk/en/persons/obinna-ugwu-2
1984,Osita Nnanna Ugwueze,https://pureportal.coventry.ac.uk/en/persons/osita-nnanna-ugwueze
1985,Arun Ulahannan,https://pureportal.coventry.ac.uk/en/persons/arun-ulahannan
1986,Hafij Ullah,https://pureportal.coventry.ac.uk/en/persons/hafij-ullah
1987,Valeria Unali,https://pureportal.coventry.ac.uk/en/persons/valeria-unali
1988,Robert Upex,https://pureportal.coventry.ac.uk/en/persons/robert-upex
1989,Charandeep Uppal,https://pureportal.coventry.ac.uk/en/persons/charandeep-uppal
1990,Sujo Jose Uppanmackal,https://pureportal.coventry.ac.uk/en/persons/sujo-jose-uppanmackal
1991,Ahmed Usman,https://pureportal.coventry.ac.uk/en/persons/ahmed-usman
1992,Graham Vale,https://pureportal.coventry.ac.uk/en/persons/graham-vale-2
1993,Marco Van De Wiel,https://pureportal.coventry.ac.uk/en/persons/marco-van-de-wiel
1994,Barbara Van Dyck,https://pureportal.coventry.ac.uk/en/persons/barbara-van-dyck
1995,Rosa Van Kesteren,https://pureportal.coventry.ac.uk/en/persons/rosa-van-kesteren-2
1996,Valerie van Mulukom,https://pureportal.coventry.ac.uk/en/persons/valerie-van-mulukom
1997,Holly Van Ristell,https://pureportal.coventry.ac.uk/en/persons/holly-van-ristell
1998,Rebecca Van Ristell,https://pureportal.coventry.ac.uk/en/persons/rebecca-van-ristell
1999,Adrian Varney,https://pureportal.coventry.ac.uk/en/persons/adrian-varney
2000,Alexandros Vasilopoulos,https://pureportal.coventry.ac.uk/en/persons/alexandros-vasilopoulos
2001,Holly Vass,https://pureportal.coventry.ac.uk/en/persons/holly-vass
2002,Simon Vautier,https://pureportal.coventry.ac.uk/en/persons/simon-vautier
2003,Priyanka Vedi,https://pureportal.coventry.ac.uk/en/persons/priyanka-vedi
2004,Lara Vella,https://pureportal.coventry.ac.uk/en/persons/lara-vella
2005,Demetrios T Venetsanos,https://pureportal.coventry.ac.uk/en/persons/demetrios-t-venetsanos
2006,Rosemary Venn,https://pureportal.coventry.ac.uk/en/persons/rosemary-venn
2007,Nandor Verba,https://pureportal.coventry.ac.uk/en/persons/nandor-verba-2
2008,Rovier Verdi,https://pureportal.coventry.ac.uk/en/persons/rovier-verdi
2009,Liam Vernon,https://pureportal.coventry.ac.uk/en/persons/liam-vernon
2010,Suzanne Vernon Yorke,https://pureportal.coventry.ac.uk/en/persons/suzanne-vernon-yorke
2011,Yuri Vershinin,https://pureportal.coventry.ac.uk/en/persons/yuri-vershinin
2012,Jennifer Verson,https://pureportal.coventry.ac.uk/en/persons/jennifer-verson
2013,Cristiana Viana Cardoso,https://pureportal.coventry.ac.uk/en/persons/cristiana-viana-cardoso
2014,Tanya Vidanagama,https://pureportal.coventry.ac.uk/en/persons/tanya-vidanagama
2015,Daniel Villar-Onrubia,https://pureportal.coventry.ac.uk/en/persons/daniel-villar-onrubia
2016,Benet Vincent,https://pureportal.coventry.ac.uk/en/persons/benet-vincent
2017,Kevin Vincent,https://pureportal.coventry.ac.uk/en/persons/kevin-vincent
2018,Shruti Vispute,https://pureportal.coventry.ac.uk/en/persons/shruti-vispute
2019,Dimitra Vladimirou,https://pureportal.coventry.ac.uk/en/persons/dimitra-vladimirou
2020,Stephen Voice,https://pureportal.coventry.ac.uk/en/persons/stephen-voice
2021,Christian von Ferber,https://pureportal.coventry.ac.uk/en/persons/christian-von-ferber
2022,Donato Vozza,https://pureportal.coventry.ac.uk/en/persons/donato-vozza
2023,Richard Vytniorgu,https://pureportal.coventry.ac.uk/en/persons/richard-vytniorgu
2024,Alexander James Robert Waddell,https://pureportal.coventry.ac.uk/en/persons/alexander-james-robert-waddell
2025,Charlotte Waelde,https://pureportal.coventry.ac.uk/en/persons/charlotte-waelde
2026,Emma Waight,https://pureportal.coventry.ac.uk/en/persons/emma-waight
2027,Sameera Udayanga Wakister Weeratunga,https://pureportal.coventry.ac.uk/en/persons/sameera-udayanga-wakister-weeratunga
2028,Sascha Wald,https://pureportal.coventry.ac.uk/en/persons/sascha-wald
2029,Daniel Waldeck,https://pureportal.coventry.ac.uk/en/persons/daniel-waldeck
2030,Jessica Waldron,https://pureportal.coventry.ac.uk/en/persons/jessica-waldron
2031,Karen Walker,https://pureportal.coventry.ac.uk/en/persons/karen-walker
2032,Kevin Walker,https://pureportal.coventry.ac.uk/en/persons/kevin-walker
2033,Nathaniel Walker,https://pureportal.coventry.ac.uk/en/persons/nathaniel-walker
2034,Nicky Walker,https://pureportal.coventry.ac.uk/en/persons/nicky-walker
2035,David Walkland,https://pureportal.coventry.ac.uk/en/persons/david-walkland
2036,Chris Wall,https://pureportal.coventry.ac.uk/en/persons/chris-wall
2037,Annabelle Waller,https://pureportal.coventry.ac.uk/en/persons/annabelle-waller
2038,Jonathan Waller,https://pureportal.coventry.ac.uk/en/persons/jonathan-waller
2039,Dale Wallis,https://pureportal.coventry.ac.uk/en/persons/dale-wallis
2040,Nigel Walton,https://pureportal.coventry.ac.uk/en/persons/nigel-walton
2041,Bingdao Wang,https://pureportal.coventry.ac.uk/en/persons/bingdao-wang
2042,Chongming Wang,https://pureportal.coventry.ac.uk/en/persons/chongming-wang
2043,Jiangtao Wang,https://pureportal.coventry.ac.uk/en/persons/jiangtao-wang
2044,Jun Wang,https://pureportal.coventry.ac.uk/en/persons/jun-wang
2045,Lin Wang,https://pureportal.coventry.ac.uk/en/persons/lin-wang
2046,Sicong Wang,https://pureportal.coventry.ac.uk/en/persons/sicong-wang
2047,Torri Wang,https://pureportal.coventry.ac.uk/en/persons/tori-wang
2048,Xingang Wang,https://pureportal.coventry.ac.uk/en/persons/xingang-wang
2049,Ye Wang,https://pureportal.coventry.ac.uk/en/persons/ye-wang
2050,Yuhui Wang,https://pureportal.coventry.ac.uk/en/persons/yuhui-wang
2051,Zhaoxing Wang,https://pureportal.coventry.ac.uk/en/persons/zhaoxing-wang
2052,Sarah Warburton,https://pureportal.coventry.ac.uk/en/persons/sarah-warburton
2053,Gillian Ward,https://pureportal.coventry.ac.uk/en/persons/gillian-ward
2054,Jade Ward,https://pureportal.coventry.ac.uk/en/persons/jade-ward
2055,Jenna Ward,https://pureportal.coventry.ac.uk/en/persons/jenna-ward
2056,Cipto Wardoyo,https://pureportal.coventry.ac.uk/en/persons/cipto-wardoyo
2057,Petra Wark,https://pureportal.coventry.ac.uk/en/persons/petra-wark
2058,Michael Warne,https://pureportal.coventry.ac.uk/en/persons/michael-warne
2059,Frank Warwick,https://pureportal.coventry.ac.uk/en/persons/frank-warwick
2060,Kevin Warwick,https://pureportal.coventry.ac.uk/en/persons/kevin-warwick
2061,Tom Waters,https://pureportal.coventry.ac.uk/en/persons/tom-waters
2062,Daniel Watson,https://pureportal.coventry.ac.uk/en/persons/daniel-watson
2063,Matt Watts,https://pureportal.coventry.ac.uk/en/persons/matt-watts
2064,David Waugh,https://pureportal.coventry.ac.uk/en/persons/david-waugh
2065,Maximilian Wdowski,https://pureportal.coventry.ac.uk/en/persons/maximilian-wdowski
2066,Dwayne Webb,https://pureportal.coventry.ac.uk/en/persons/dwayne-webb
2067,Ian Webster,https://pureportal.coventry.ac.uk/en/persons/ian-webster
2068,Martin Weigel,https://pureportal.coventry.ac.uk/en/persons/martin-weigel
2069,Tal Moshe Weizmann,https://pureportal.coventry.ac.uk/en/persons/tal-moshe-weizmann
2070,Yitbarek Weldesemaet,https://pureportal.coventry.ac.uk/en/persons/yitbarek-weldesemaet
2071,Paul Weller,https://pureportal.coventry.ac.uk/en/persons/paul-weller
2072,Robert Werner-de-Sondberg,https://pureportal.coventry.ac.uk/en/persons/robert-werner-de-sondberg
2073,Susanne Wessendorf,https://pureportal.coventry.ac.uk/en/persons/susanne-wessendorf
2074,Gail Westerman,https://pureportal.coventry.ac.uk/en/persons/gail-westerman
2075,Sarah Whatley,https://pureportal.coventry.ac.uk/en/persons/sarah-whatley
2076,Mark Wheatley,https://pureportal.coventry.ac.uk/en/persons/mark-wheatley
2077,Phyllis Wheatley,https://pureportal.coventry.ac.uk/en/persons/phyllis-wheatley
2078,Maxine Whelan,https://pureportal.coventry.ac.uk/en/persons/maxine-whelan
2079,Marie White,https://pureportal.coventry.ac.uk/en/persons/marie-white
2080,Joseph Whitehouse,https://pureportal.coventry.ac.uk/en/persons/joseph-whitehouse-2
2081,Spencer Whiting,https://pureportal.coventry.ac.uk/en/persons/spencer-whiting
2082,Georgina Whyatt,https://pureportal.coventry.ac.uk/en/persons/georgina-whyatt
2083,Lara Whyte,https://pureportal.coventry.ac.uk/en/persons/lara-whyte
2084,Andi Prasetiyo Wibowo,https://pureportal.coventry.ac.uk/en/persons/andi-prasetiyo-wibowo
2085,Sanna Wicks,https://pureportal.coventry.ac.uk/en/persons/sanna-wicks
2086,James Widmer,https://pureportal.coventry.ac.uk/en/persons/james-widmer
2087,Chloe Wieckowska,https://pureportal.coventry.ac.uk/en/persons/chloe-wieckowska
2088,Dawn Wilbraham-Hemmings,https://pureportal.coventry.ac.uk/en/persons/dawn-wilbraham-hemmings
2089,Laura Joanne Wilde,https://pureportal.coventry.ac.uk/en/persons/laura-joanne-wilde
2090,Martin Wilkes,https://pureportal.coventry.ac.uk/en/persons/martin-wilkes
2091,Rosie Wilkes,https://pureportal.coventry.ac.uk/en/persons/rosie-wilkes
2092,Nicole Wilkinson,https://pureportal.coventry.ac.uk/en/persons/nicole-wilkinson
2093,Angela Williams,https://pureportal.coventry.ac.uk/en/persons/angela-williams
2094,Gareth Williams,https://pureportal.coventry.ac.uk/en/persons/gareth-williams
2095,Rhian Margaret Williams,https://pureportal.coventry.ac.uk/en/persons/rhian-margaret-williams
2096,Rory Williams,https://pureportal.coventry.ac.uk/en/persons/rory-williams
2097,Sharon Williams,https://pureportal.coventry.ac.uk/en/persons/sharon-williams
2098,Tom Williams,https://pureportal.coventry.ac.uk/en/persons/tom-williams
2099,Jake Williams Becker,https://pureportal.coventry.ac.uk/en/persons/jake-williams-becker
2100,Tom Williamson,https://pureportal.coventry.ac.uk/en/persons/tom-williamson
2101,Nadja Willinger,https://pureportal.coventry.ac.uk/en/persons/nadja-willinger
2102,Peter Willis,https://pureportal.coventry.ac.uk/en/persons/peter-willis
2103,Alexis Wilson,https://pureportal.coventry.ac.uk/en/persons/alexis-wilson
2104,Ann Wilson,https://pureportal.coventry.ac.uk/en/persons/ann-wilson
2105,Caroline Wilson,https://pureportal.coventry.ac.uk/en/persons/caroline-wilson
2106,Joby Wilson,https://pureportal.coventry.ac.uk/en/persons/joby-wilson
2107,Neil Wilson,https://pureportal.coventry.ac.uk/en/persons/neil-wilson
2108,Katherine Wimpenny,https://pureportal.coventry.ac.uk/en/persons/katherine-wimpenny
2109,Sandar Win,https://pureportal.coventry.ac.uk/en/persons/sandar-win
2110,Jaimz Winter,https://pureportal.coventry.ac.uk/en/persons/jaimz-winter
2111,Nikki Wise,https://pureportal.coventry.ac.uk/en/persons/nikki-wise
2112,Floris Wolfert,https://pureportal.coventry.ac.uk/en/persons/floris-wolfert
2113,Joe Wollaston,https://pureportal.coventry.ac.uk/en/persons/joe-wollaston
2114,Adrian Wood,https://pureportal.coventry.ac.uk/en/persons/adrian-wood
2115,Andrew Wood,https://pureportal.coventry.ac.uk/en/persons/andrew-wood
2116,Karen Wood,https://pureportal.coventry.ac.uk/en/persons/karen-wood
2117,Andree Woodcock,https://pureportal.coventry.ac.uk/en/persons/andree-woodcock
2118,Rebecca Woodfield,https://pureportal.coventry.ac.uk/en/persons/rebecca-woodfield
2119,Tracey Woolass,https://pureportal.coventry.ac.uk/en/persons/tracey-woolass
2120,Elliott Woolmer,https://pureportal.coventry.ac.uk/en/persons/elliott-woolmer
2121,Gemma Wooster,https://pureportal.coventry.ac.uk/en/persons/gemma-wooster
2122,Alain Wouassom,https://pureportal.coventry.ac.uk/en/persons/alain-wouassom
2123,Aiesha Wright,https://pureportal.coventry.ac.uk/en/persons/aiesha-wright
2124,Bianca Wright,https://pureportal.coventry.ac.uk/en/persons/bianca-wright
2125,Hayley Wright,https://pureportal.coventry.ac.uk/en/persons/hayley-wright
2126,Jane Wright,https://pureportal.coventry.ac.uk/en/persons/jane-wright-wright
2127,Julia Wright,https://pureportal.coventry.ac.uk/en/persons/julia-wright
2128,Liang Wu,https://pureportal.coventry.ac.uk/en/persons/liang-wu
2129,Zhongxue Wu,https://pureportal.coventry.ac.uk/en/persons/zhongxue-wu
2130,Mary Wycherley,https://pureportal.coventry.ac.uk/en/persons/mary-wycherley
2131,Senmao Xia,https://pureportal.coventry.ac.uk/en/persons/senmao-xia
2132,Suiwu Xiao,https://pureportal.coventry.ac.uk/en/persons/suiwu-xiao
2133,Zhifu Xie,https://pureportal.coventry.ac.uk/en/persons/zhifu-xie
2134,Aiping Xu,https://pureportal.coventry.ac.uk/en/persons/aiping-xu
2135,Boying Xu,https://pureportal.coventry.ac.uk/en/persons/boying-xu
2136,Ke Xu,https://pureportal.coventry.ac.uk/en/persons/ke-xu
2137,Yizhi Xu,https://pureportal.coventry.ac.uk/en/persons/yizhi-xu
2138,Yuhang Xu,https://pureportal.coventry.ac.uk/en/persons/yuhang-xu
2139,Zimu Xu,https://pureportal.coventry.ac.uk/en/persons/zimu-xu
2140,Mira Yaneva,https://pureportal.coventry.ac.uk/en/persons/mira-yaneva
2141,Danying Yang,https://pureportal.coventry.ac.uk/en/persons/danying-yang
2142,Qingqing Yang,https://pureportal.coventry.ac.uk/en/persons/qingqing-yang
2143,Sophie Yang,https://pureportal.coventry.ac.uk/en/persons/sophie-yang
2144,Virginia Yiqing Yang,https://pureportal.coventry.ac.uk/en/persons/virginia-yiqing-yang
2145,Aimee Yarrington,https://pureportal.coventry.ac.uk/en/persons/aimee-yarrington
2146,Anthony Yau,https://pureportal.coventry.ac.uk/en/persons/anthony-yau
2147,Taras Yavorskyi,https://pureportal.coventry.ac.uk/en/persons/taras-yavorskyi
2148,Reza Yazdifar,https://pureportal.coventry.ac.uk/en/persons/reza-yazdifar
2149,Mahshid Yazdi Far,https://pureportal.coventry.ac.uk/en/persons/mahshid-yazdi-far
2150,Jin Ye,https://pureportal.coventry.ac.uk/en/persons/jin-ye
2151,Yutong Ye,https://pureportal.coventry.ac.uk/en/persons/yutong-ye
2152,Yan-Yan Yeung,https://pureportal.coventry.ac.uk/en/persons/yan-yan-yeung-2
2153,Ryuta Yoda,https://pureportal.coventry.ac.uk/en/persons/ryuta-yoda
2154,Seongki Yoo,https://pureportal.coventry.ac.uk/en/persons/seongki-yoo
2155,Esin Yoruk,https://pureportal.coventry.ac.uk/en/persons/esin-yoruk
2156,Hongyu You,https://pureportal.coventry.ac.uk/en/persons/hongyu-you
2157,Grace Chinyere Young,https://pureportal.coventry.ac.uk/en/persons/grace-chinyere-young
2158,Neil Young,https://pureportal.coventry.ac.uk/en/persons/neil-young
2159,Changyi Yu,https://pureportal.coventry.ac.uk/en/persons/changyi-yu
2160,Mei Yu,https://pureportal.coventry.ac.uk/en/persons/mei-yu
2161,Ratna Yuliani,https://pureportal.coventry.ac.uk/en/persons/ratna-yuliani
2162,Nataliia Zaboeva,https://pureportal.coventry.ac.uk/en/persons/nataliia-zaboeva
2163,Zarmina Zahoor,https://pureportal.coventry.ac.uk/en/persons/zarmina-zahoor
2164,Farhana Zakir,https://pureportal.coventry.ac.uk/en/persons/farhana-zakir
2165,Alireza Zarei,https://pureportal.coventry.ac.uk/en/persons/alireza-zarei
2166,Hossein Zarei,https://pureportal.coventry.ac.uk/en/persons/hossein-zarei
2167,"Peter Zeh, PhD, MSc, BSc, PGCTSS, PGCAPHE, FHEA, RGN",https://pureportal.coventry.ac.uk/en/persons/peter-zeh
2168,Tongyan Zeng,https://pureportal.coventry.ac.uk/en/persons/tongyan-zeng
2169,Cheng Zhang,https://pureportal.coventry.ac.uk/en/persons/cheng-zhang
2170,Dan Zhang,https://pureportal.coventry.ac.uk/en/persons/dan-zhang
2171,Han Zhang,https://pureportal.coventry.ac.uk/en/persons/han-zhang
2172,Vincent Zhang,https://pureportal.coventry.ac.uk/en/persons/vincent-zhang
2173,Xiang Zhang,https://pureportal.coventry.ac.uk/en/persons/xiang-zhang
2174,Xinwen Zhang,https://pureportal.coventry.ac.uk/en/persons/xinwen-zhang
2175,Yuming Zhang,https://pureportal.coventry.ac.uk/en/persons/yuming-zhang
2176,Dingchang Zheng,https://pureportal.coventry.ac.uk/en/persons/dingchang-zheng-2
2177,Sheng Zheng,https://pureportal.coventry.ac.uk/en/persons/sheng-zheng
2178,Qian Zhou,https://pureportal.coventry.ac.uk/en/persons/qian-zhou
2179,Xiaoyi Zhou,https://pureportal.coventry.ac.uk/en/persons/xiaoyi-zhou
2180,Ming Zhu,https://pureportal.coventry.ac.uk/en/persons/ming-zhu
2181,Christos Zoumpos,https://pureportal.coventry.ac.uk/en/persons/christos-zoumpos
2182,Anna Zsubori,https://pureportal.coventry.ac.uk/en/persons/anna-zsubori
2183,Shaheer Zubairi,https://pureportal.coventry.ac.uk/en/persons/shaheer-zubairi
2184,Jarod Zvartau Hind,https://pureportal.coventry.ac.uk/en/persons/jarod-zvartau-hind
2185,Zaidan Zyadat,https://pureportal.coventry.ac.uk/en/persons/zaidan-zyadat
